,city,latitude,longitude,date,temperature_max,temperature_min,temperature_moyenne,precipitation,probabilite_pluie,vent,meteo_code,risk_score,risk_level
65,Al Fqih Ben Çalah,32.507,-6.6886,2026-09-16,35.2,16.8,26.0,0.0,0,20.5,0,30,LOW
66,Al Fqih Ben Çalah,32.507,-6.6886,2026-09-17,32.8,16.1,24.45,0.0,2,14.9,45,20,LOW
67,Al Fqih Ben Çalah,32.507,-6.6886,2026-09-18,34.3,16.2,25.25,0.0,15,7.5,1,15,LOW
68,Al Fqih Ben Çalah,32.507,-6.6886,2026-09-19,37.8,18.3,28.049999999999997,0.0,9,13.8,3,30,LOW
69,Al Fqih Ben Çalah,32.507,-6.6886,2026-09-20,39.5,20.6,30.05,0.0,3,13.8,2,30,LOW
70,Al Hoceïma,35.2472,-3.9322,2026-09-14,28.7,19.5,24.1,0.0,0,15.0,1,20,LOW
71,Al Hoceïma,35.2472,-3.9322,2026-09-15,26.0,19.4,22.7,0.0,0,10.9,45,20,LOW
72,Al Hoceïma,35.2472,-3.9322,2026-09-16,27.9,19.3,23.6,0.0,1,10.8,45,20,LOW
73,Al Hoceïma,35.2472,-3.9322,2026-09-17,25.4,20.0,22.7,0.0,5,14.0,3,20,LOW
74,Al Hoceïma,35.2472,-3.9322,2026-09-18,26.0,19.1,22.55,0.0,8,17.3,45,20,LOW
75,Al Hoceïma,35.2472,-3.9322,2026-09-19,27.7,19.5,23.6,0.0,2,14.9,3,20,LOW
76,Al Hoceïma,35.2472,-3.9322,2026-09-20,27.7,22.0,24.85,0.0,0,12.5,45,20,LOW
77,Al Khmissat,33.81,-6.06,2026-09-14,39.1,23.2,31.15,0.0,0,18.9,3,30,LOW
78,Al Khmissat,33.81,-6.06,2026-09-15,35.3,20.8,28.049999999999997,0.0,0,18.9,2,30,LOW
79,Al Khmissat,33.81,-6.06,2026-09-16,30.9,18.1,24.5,0.0,0,18.4,2,20,LOW
80,Al Khmissat,33.81,-6.06,2026-09-17,27.9,16.2,22.049999999999997,0.0,2,14.1,45,20,LOW
81,Al Khmissat,33.81,-6.06,2026-09-18,30.4,14.8,22.6,0.0,5,18.1,3,20,LOW
82,Al Khmissat,33.81,-6.06,2026-09-19,35.3,18.1,26.7,0.0,3,13.3,3,30,LOW
83,Al Khmissat,33.81,-6.06,2026-09-20,38.1,19.2,28.65,0.0,3,21.2,1,30,LOW
84,Al ’Attawia,31.83,-7.31,2026-09-14,38.1,23.6,30.85,0.0,3,20.5,3,30,LOW
85,Al ’Attawia,31.83,-7.31,2026-09-15,36.7,23.0,29.85,0.0,3,20.3,3,30,LOW
86,Al ’Attawia,31.83,-7.31,2026-09-16,32.8,18.3,25.549999999999997,0.0,0,17.1,0,20,LOW
87,Al ’Attawia,31.83,-7.31,2026-09-17,29.1,16.4,22.75,0.0,2,12.9,45,20,LOW
88,Al ’Attawia,31.83,-7.31,2026-09-18,30.2,16.5,23.35,0.0,18,15.0,2,20,LOW
89,Al ’Attawia,31.83,-7.31,2026-09-19,34.3,16.9,25.599999999999998,0.6,12,12.3,80,25,LOW
90,Al ’Attawia,31.83,-7.31,2026-09-20,36.7,18.5,27.6,0.0,8,17.3,3,30,LOW
91,Arfoud,31.4361,-4.2328,2026-09-14,38.0,23.5,30.75,0.2,8,14.4,3,35,MEDIUM
92,Arfoud,31.4361,-4.2328,2026-09-15,34.4,26.5,30.45,0.0,8,22.8,3,20,LOW
93,Arfoud,31.4361,-4.2328,2026-09-16,34.8,23.2,29.0,0.0,0,13.0,2,20,LOW
94,Arfoud,31.4361,-4.2328,2026-09-17,35.3,23.2,29.25,0.0,25,12.0,3,35,MEDIUM
95,Arfoud,31.4361,-4.2328,2026-09-18,35.2,24.6,29.900000000000002,0.0,24,15.0,3,35,MEDIUM
96,Arfoud,31.4361,-4.2328,2026-09-19,33.2,23.6,28.400000000000002,0.0,18,14.8,3,20,LOW
97,Arfoud,31.4361,-4.2328,2026-09-20,34.4,20.6,27.5,0.0,3,8.4,2,15,LOW
98,Asilah,35.4667,-6.0333,2026-09-14,32.3,23.5,27.9,0.0,0,22.6,0,20,LOW
99,Asilah,35.4667,-6.0333,2026-09-15,32.5,21.8,27.15,0.0,0,20.4,0,20,LOW
100,Asilah,35.4667,-6.0333,2026-09-16,25.3,19.8,22.55,0.0,0,21.9,3,20,LOW
101,Asilah,35.4667,-6.0333,2026-09-17,24.1,19.2,21.65,0.0,2,16.6,3,5,LOW
102,Asilah,35.4667,-6.0333,2026-09-18,28.6,17.1,22.85,0.0,3,25.5,2,20,LOW
103,Asilah,35.4667,-6.0333,2026-09-19,36.5,21.6,29.05,0.0,3,19.2,2,30,LOW
104,Asilah,35.4667,-6.0333,2026-09-20,37.8,23.3,30.549999999999997,0.0,3,18.1,1,30,LOW
105,Azemmour,33.2833,-8.3333,2026-09-14,32.2,20.3,26.25,0.0,0,14.0,2,20,LOW
106,Azemmour,33.2833,-8.3333,2026-09-15,28.3,21.0,24.65,0.0,0,17.3,45,20,LOW
107,Azemmour,33.2833,-8.3333,2026-09-16,26.1,19.9,23.0,0.0,0,19.6,45,20,LOW
108,Azemmour,33.2833,-8.3333,2026-09-17,26.1,18.1,22.1,0.0,0,14.8,3,20,LOW
109,Azemmour,33.2833,-8.3333,2026-09-18,25.9,17.5,21.7,0.0,0,20.3,45,20,LOW
110,Azemmour,33.2833,-8.3333,2026-09-19,27.1,19.7,23.4,0.0,2,18.4,3,20,LOW
111,Azemmour,33.2833,-8.3333,2026-09-20,29.2,21.1,25.15,0.0,0,17.3,45,20,LOW
112,Aziylal,31.96,-6.56,2026-09-14,31.7,19.5,25.6,1.2,15,18.9,61,25,LOW
113,Aziylal,31.96,-6.56,2026-09-15,29.8,19.8,24.8,0.0,8,21.9,3,20,LOW
114,Aziylal,31.96,-6.56,2026-09-16,26.6,15.5,21.05,0.0,0,18.0,0,20,LOW
115,Aziylal,31.96,-6.56,2026-09-17,25.5,15.1,20.3,0.0,19,17.3,3,20,LOW
116,Aziylal,31.96,-6.56,2026-09-18,26.3,14.3,20.3,0.0,33,15.6,3,25,LOW
117,Aziylal,31.96,-6.56,2026-09-19,27.8,18.3,23.05,9.3,16,15.0,63,35,MEDIUM
118,Aziylal,31.96,-6.56,2026-09-20,28.8,16.9,22.85,0.0,15,12.3,3,20,LOW
119,Azrou,33.4344,-5.2213,2026-09-14,31.7,18.9,25.299999999999997,0.0,20,15.4,3,25,LOW
120,Azrou,33.4344,-5.2213,2026-09-15,30.1,18.7,24.4,0.0,3,19.5,3,20,LOW
121,Azrou,33.4344,-5.2213,2026-09-16,26.0,14.7,20.35,0.0,0,14.8,2,20,LOW
122,Azrou,33.4344,-5.2213,2026-09-17,24.8,15.4,20.1,0.0,15,13.9,3,5,LOW
123,Azrou,33.4344,-5.2213,2026-09-18,26.6,12.9,19.75,0.0,25,12.7,3,25,LOW
124,Azrou,33.4344,-5.2213,2026-09-19,28.7,18.4,23.549999999999997,0.3,13,11.6,3,25,LOW
125,Azrou,33.4344,-5.2213,2026-09-20,30.7,18.9,24.799999999999997,0.0,13,12.3,2,20,LOW
126,Aïn Harrouda,33.6372,-7.4483,2026-09-14,33.9,23.4,28.65,0.0,0,11.6,1,20,LOW
127,Aïn Harrouda,33.6372,-7.4483,2026-09-15,28.4,21.4,24.9,0.0,0,13.7,45,20,LOW
128,Aïn Harrouda,33.6372,-7.4483,2026-09-16,26.0,20.5,23.25,0.0,0,15.9,3,20,LOW
129,Aïn Harrouda,33.6372,-7.4483,2026-09-17,26.2,19.3,22.75,0.0,0,13.8,3,20,LOW
130,Aïn Harrouda,33.6372,-7.4483,2026-09-18,26.1,16.9,21.5,0.0,3,15.6,45,20,LOW
131,Aïn Harrouda,33.6372,-7.4483,2026-09-19,27.6,19.0,23.3,0.0,3,14.0,45,20,LOW
132,Aïn Harrouda,33.6372,-7.4483,2026-09-20,30.1,21.2,25.65,0.0,0,14.0,0,20,LOW
133,Aïn Taoujdat,33.9333,-5.2167,2026-09-14,37.2,22.1,29.650000000000002,0.0,3,16.4,3,30,LOW
134,Aïn Taoujdat,33.9333,-5.2167,2026-09-15,34.6,22.0,28.3,0.0,0,18.2,3,20,LOW
135,Aïn Taoujdat,33.9333,-5.2167,2026-09-16,31.1,20.3,25.700000000000003,0.0,0,19.0,1,20,LOW
136,Aïn Taoujdat,33.9333,-5.2167,2026-09-17,26.4,17.6,22.0,0.0,5,15.1,45,20,LOW
137,Aïn Taoujdat,33.9333,-5.2167,2026-09-18,30.7,16.5,23.6,0.0,13,14.2,3,20,LOW
138,Aïn Taoujdat,33.9333,-5.2167,2026-09-19,36.3,19.2,27.75,0.3,5,13.5,3,35,MEDIUM
139,Aïn Taoujdat,33.9333,-5.2167,2026-09-20,37.9,21.3,29.6,0.0,5,17.9,1,30,LOW
140,Barrechid,33.27,-7.5872,2026-09-14,39.9,24.0,31.95,0.0,0,22.6,2,30,LOW
141,Barrechid,33.27,-7.5872,2026-09-15,34.8,20.7,27.75,0.0,0,21.7,1,20,LOW
142,Barrechid,33.27,-7.5872,2026-09-16,28.8,18.7,23.75,0.0,0,21.0,2,20,LOW
143,Barrechid,33.27,-7.5872,2026-09-17,27.3,17.7,22.5,0.0,2,16.8,3,20,LOW
144,Barrechid,33.27,-7.5872,2026-09-18,29.3,16.0,22.65,0.0,3,20.2,45,20,LOW
145,Barrechid,33.27,-7.5872,2026-09-19,33.0,18.0,25.5,0.0,5,19.9,45,20,LOW
146,Barrechid,33.27,-7.5872,2026-09-20,37.0,20.9,28.95,0.0,5,19.8,3,30,LOW
147,Ben Guerir,32.23,-7.95,2026-09-14,39.6,26.3,32.95,0.0,0,21.1,3,30,LOW
148,Ben Guerir,32.23,-7.95,2026-09-15,36.9,24.5,30.7,0.0,0,23.9,3,30,LOW
149,Ben Guerir,32.23,-7.95,2026-09-16,32.5,19.5,26.0,0.0,0,22.2,0,20,LOW
150,Ben Guerir,32.23,-7.95,2026-09-17,28.5,16.7,22.6,0.0,0,16.3,2,20,LOW
151,Ben Guerir,32.23,-7.95,2026-09-18,30.9,16.6,23.75,0.0,5,16.3,1,20,LOW
152,Ben Guerir,32.23,-7.95,2026-09-19,35.7,18.4,27.05,0.9,17,9.0,80,30,LOW
153,Ben Guerir,32.23,-7.95,2026-09-20,37.7,22.5,30.1,0.0,18,21.1,2,30,LOW
154,Beni Yakhlef,33.6555,-7.3221,2026-09-14,36.0,23.9,29.95,0.0,0,16.5,1,30,LOW
155,Beni Yakhlef,33.6555,-7.3221,2026-09-15,29.8,20.2,25.0,0.0,0,18.5,45,20,LOW
156,Beni Yakhlef,33.6555,-7.3221,2026-09-16,26.5,19.4,22.95,0.0,0,20.4,3,20,LOW
157,Beni Yakhlef,33.6555,-7.3221,2026-09-17,26.6,18.5,22.55,0.0,0,16.4,3,20,LOW
158,Beni Yakhlef,33.6555,-7.3221,2026-09-18,27.0,15.6,21.3,0.0,3,20.6,45,20,LOW
159,Beni Yakhlef,33.6555,-7.3221,2026-09-19,29.5,18.2,23.85,0.0,3,17.5,45,20,LOW
160,Beni Yakhlef,33.6555,-7.3221,2026-09-20,33.1,20.7,26.9,0.0,0,19.1,0,20,LOW
161,Berkane,34.9167,-2.3167,2026-09-14,27.1,18.8,22.950000000000003,0.0,0,16.0,2,20,LOW
162,Berkane,34.9167,-2.3167,2026-09-15,26.8,17.5,22.15,0.0,0,12.6,3,20,LOW
163,Berkane,34.9167,-2.3167,2026-09-16,31.4,16.5,23.95,0.0,0,13.0,1,20,LOW
164,Berkane,34.9167,-2.3167,2026-09-17,26.6,20.0,23.3,0.0,8,15.8,3,20,LOW
165,Berkane,34.9167,-2.3167,2026-09-18,26.4,17.7,22.049999999999997,0.0,10,17.7,3,20,LOW
166,Berkane,34.9167,-2.3167,2026-09-19,28.0,19.1,23.55,0.0,6,13.6,3,20,LOW
167,Berkane,34.9167,-2.3167,2026-09-20,28.2,19.9,24.049999999999997,0.0,3,12.2,2,20,LOW
168,Biougra,30.2144,-9.3708,2026-09-14,40.6,27.6,34.1,0.0,5,22.3,3,30,LOW
169,Biougra,30.2144,-9.3708,2026-09-15,36.7,25.5,31.1,0.8,5,21.7,80,35,MEDIUM
170,Biougra,30.2144,-9.3708,2026-09-16,32.2,22.9,27.55,0.0,0,33.4,1,25,LOW
171,Biougra,30.2144,-9.3708,2026-09-17,27.4,20.5,23.95,0.0,2,31.6,2,25,LOW
172,Biougra,30.2144,-9.3708,2026-09-18,27.7,20.0,23.85,0.0,5,25.7,2,20,LOW
173,Biougra,30.2144,-9.3708,2026-09-19,32.4,19.3,25.85,0.0,3,20.2,2,20,LOW
174,Biougra,30.2144,-9.3708,2026-09-20,39.8,23.4,31.599999999999998,0.0,0,28.2,1,30,LOW
175,Bir Jdid,33.3737,-8.0002,2026-09-14,33.6,22.4,28.0,0.0,0,14.9,1,20,LOW
176,Bir Jdid,33.3737,-8.0002,2026-09-15,29.0,20.6,24.8,0.0,0,17.3,45,20,LOW
177,Bir Jdid,33.3737,-8.0002,2026-09-16,25.9,19.7,22.799999999999997,0.0,0,19.8,45,20,LOW
178,Bir Jdid,33.3737,-8.0002,2026-09-17,25.9,18.3,22.1,0.0,0,16.6,3,20,LOW
179,Bir Jdid,33.3737,-8.0002,2026-09-18,26.0,17.2,21.6,0.0,3,21.3,2,20,LOW
180,Bir Jdid,33.3737,-8.0002,2026-09-19,27.9,19.0,23.45,0.0,3,19.5,45,20,LOW
181,Bir Jdid,33.3737,-8.0002,2026-09-20,30.9,20.1,25.5,0.0,0,17.9,45,20,LOW
182,Bou Arfa,32.531,-1.9631,2026-09-14,34.1,21.5,27.8,0.1,5,17.2,3,25,LOW
183,Bou Arfa,32.531,-1.9631,2026-09-15,32.2,20.0,26.1,0.1,15,20.3,3,25,LOW
184,Bou Arfa,32.531,-1.9631,2026-09-16,29.3,20.2,24.75,0.0,3,15.6,3,20,LOW
185,Bou Arfa,32.531,-1.9631,2026-09-17,30.3,17.5,23.9,0.0,25,21.8,3,25,LOW
186,Bou Arfa,32.531,-1.9631,2026-09-18,29.3,17.9,23.6,0.0,28,16.1,3,25,LOW
187,Bou Arfa,32.531,-1.9631,2026-09-19,32.1,20.2,26.15,0.0,13,11.4,3,20,LOW
188,Bou Arfa,32.531,-1.9631,2026-09-20,31.5,18.8,25.15,0.0,10,13.8,3,20,LOW
189,Boujad,32.7741,-6.3925,2026-09-14,38.5,21.8,30.15,0.0,5,10.2,3,30,LOW
190,Boujad,32.7741,-6.3925,2026-09-15,36.7,22.9,29.8,0.0,0,22.1,3,30,LOW
191,Boujad,32.7741,-6.3925,2026-09-16,32.6,17.7,25.15,0.0,0,21.5,1,20,LOW
192,Boujad,32.7741,-6.3925,2026-09-17,31.0,16.6,23.8,0.0,3,16.3,3,20,LOW
193,Boujad,32.7741,-6.3925,2026-09-18,32.4,16.0,24.2,0.0,15,18.0,3,20,LOW
194,Boujad,32.7741,-6.3925,2026-09-19,34.5,19.5,27.0,0.3,9,12.6,80,25,LOW
195,Boujad,32.7741,-6.3925,2026-09-20,36.4,20.8,28.6,0.0,3,13.7,2,30,LOW
196,Bouknadel,34.1766,-6.6893,2026-09-14,31.0,22.4,26.7,0.0,0,9.7,0,15,LOW
197,Bouknadel,34.1766,-6.6893,2026-09-15,26.0,21.2,23.6,0.0,0,16.9,45,20,LOW
198,Bouknadel,34.1766,-6.6893,2026-09-16,25.1,20.7,22.9,0.0,0,21.2,2,20,LOW
199,Bouknadel,34.1766,-6.6893,2026-09-17,25.0,18.7,21.85,0.0,2,14.4,3,30,LOW
200,Bouknadel,34.1766,-6.6893,2026-09-18,25.5,17.7,21.6,0.0,3,18.4,45,20,LOW
201,Bouknadel,34.1766,-6.6893,2026-09-19,29.1,17.2,23.15,0.0,0,13.7,3,20,LOW
202,Bouknadel,34.1766,-6.6893,2026-09-20,33.6,19.9,26.75,0.0,0,16.1,0,20,LOW
203,Bouskoura,33.4489,-7.6486,2026-09-14,37.0,24.2,30.6,0.0,0,15.5,2,30,LOW
204,Bouskoura,33.4489,-7.6486,2026-09-15,31.3,20.7,26.0,0.0,0,16.1,45,20,LOW
205,Bouskoura,33.4489,-7.6486,2026-09-16,26.8,19.6,23.200000000000003,0.0,0,17.5,45,20,LOW
206,Bouskoura,33.4489,-7.6486,2026-09-17,26.5,18.8,22.65,0.0,2,14.0,3,20,LOW
207,Bouskoura,33.4489,-7.6486,2026-09-18,27.3,16.8,22.05,0.0,3,17.7,45,20,LOW
208,Bouskoura,33.4489,-7.6486,2026-09-19,27.8,19.0,23.4,0.0,2,13.1,45,20,LOW
209,Bouskoura,33.4489,-7.6486,2026-09-20,30.9,20.3,25.6,0.0,0,13.3,45,20,LOW
210,Béni Mellal,32.3394,-6.3608,2026-09-14,38.4,25.5,31.95,0.0,5,18.6,3,30,LOW
211,Béni Mellal,32.3394,-6.3608,2026-09-15,36.5,25.3,30.9,0.0,0,21.0,3,30,LOW
212,Béni Mellal,32.3394,-6.3608,2026-09-16,32.7,21.2,26.950000000000003,0.0,0,17.9,2,20,LOW
213,Béni Mellal,32.3394,-6.3608,2026-09-17,29.8,18.7,24.25,0.0,5,10.7,2,20,LOW
214,Béni Mellal,32.3394,-6.3608,2026-09-18,31.6,18.9,25.25,0.0,14,10.6,3,20,LOW
215,Béni Mellal,32.3394,-6.3608,2026-09-19,35.7,22.6,29.150000000000002,0.6,14,14.3,3,35,MEDIUM
216,Béni Mellal,32.3394,-6.3608,2026-09-20,37.8,26.6,32.2,0.0,3,18.0,2,30,LOW
217,Cabo Bojador,26.1269,-14.4992,2026-09-14,32.7,22.3,27.5,0.0,0,29.1,0,20,LOW
218,Cabo Bojador,26.1269,-14.4992,2026-09-15,34.4,24.8,29.6,0.0,0,30.9,0,25,LOW
219,Cabo Bojador,26.1269,-14.4992,2026-09-16,28.7,22.0,25.35,0.0,0,27.5,0,20,LOW
220,Cabo Bojador,26.1269,-14.4992,2026-09-17,25.5,20.8,23.15,0.0,0,32.3,3,25,LOW
221,Cabo Bojador,26.1269,-14.4992,2026-09-18,24.8,19.6,22.200000000000003,0.0,0,24.6,3,5,LOW
222,Cabo Bojador,26.1269,-14.4992,2026-09-19,25.1,19.1,22.1,0.0,0,21.6,1,20,LOW
223,Cabo Bojador,26.1269,-14.4992,2026-09-20,28.7,19.3,24.0,0.0,0,28.7,0,20,LOW
224,Casablanca,33.5992,-7.62,2026-09-14,32.3,23.6,27.95,0.0,0,10.3,1,20,LOW
225,Casablanca,33.5992,-7.62,2026-09-15,28.0,21.7,24.85,0.0,0,11.9,45,20,LOW
226,Casablanca,33.5992,-7.62,2026-09-16,25.6,20.9,23.25,0.0,0,14.6,2,20,LOW
227,Casablanca,33.5992,-7.62,2026-09-17,25.6,19.7,22.65,0.0,2,12.5,3,20,LOW
228,Casablanca,33.5992,-7.62,2026-09-18,25.4,18.2,21.799999999999997,0.0,3,14.8,2,20,LOW
229,Casablanca,33.5992,-7.62,2026-09-19,28.6,19.8,24.200000000000003,0.0,2,13.1,45,20,LOW
230,Casablanca,33.5992,-7.62,2026-09-20,31.7,21.1,26.4,0.0,0,13.3,45,20,LOW
231,Chichaoua,31.5333,-8.7667,2026-09-14,40.3,23.8,32.05,0.0,0,30.6,3,35,MEDIUM
232,Chichaoua,31.5333,-8.7667,2026-09-15,38.6,24.0,31.3,0.0,3,26.7,3,30,LOW
233,Chichaoua,31.5333,-8.7667,2026-09-16,34.3,21.1,27.7,0.0,0,25.6,0,20,LOW
234,Chichaoua,31.5333,-8.7667,2026-09-17,29.8,17.9,23.85,0.0,0,17.3,2,20,LOW
235,Chichaoua,31.5333,-8.7667,2026-09-18,31.5,17.9,24.7,0.0,8,17.5,2,20,LOW
236,Chichaoua,31.5333,-8.7667,2026-09-19,36.0,18.7,27.35,0.9,9,14.0,61,35,MEDIUM
237,Chichaoua,31.5333,-8.7667,2026-09-20,37.3,21.8,29.549999999999997,0.0,10,10.2,3,30,LOW
238,Demnat,31.7311,-7.0361,2026-09-14,35.1,23.4,29.25,0.0,3,18.4,3,30,LOW
